time,discharge,day,month,year,hour,minute
2015-03-31 09:30:00,56.3833,31,3,2015,9,30
2015-03-31 09:45:00,55.9556,31,3,2015,9,45
2015-03-31 10:00:00,56.169,31,3,2015,10,0
2015-03-31 10:15:00,55.8492,31,3,2015,10,15
2015-03-31 10:30:00,55.216,31,3,2015,10,30
2015-03-31 10:45:00,54.9025,31,3,2015,10,45
2015-03-31 11:00:00,55.216,31,3,2015,11,0
2015-03-31 11:15:00,54.2819,31,3,2015,11,15
2015-03-31 11:30:00,54.5912,31,3,2015,11,30
2015-03-31 11:45:00,54.6947,31,3,2015,11,45
2015-03-31 12:00:00,54.1793,31,3,2015,12,0
2015-03-31 12:15:00,54.3848,31,3,2015,12,15
2015-03-31 12:30:00,54.7985,31,3,2015,12,30
2015-03-31 12:45:00,54.3848,31,3,2015,12,45
2015-03-31 13:00:00,54.0769,31,3,2015,13,0
2015-03-31 13:15:00,54.3848,31,3,2015,13,15
2015-03-31 13:30:00,53.8728,31,3,2015,13,30
2015-03-31 13:45:00,54.0769,31,3,2015,13,45
2015-03-31 14:00:00,53.4674,31,3,2015,14,0
2015-03-31 14:15:00,53.6697,31,3,2015,14,15
2015-03-31 14:30:00,52.767,31,3,2015,14,30
2015-03-31 14:45:00,52.569,31,3,2015,14,45
2015-03-31 15:00:00,52.078,31,3,2015,15,0
2015-03-31 15:15:00,52.1757,31,3,2015,15,15
2015-03-31 15:30:00,51.8833,31,3,2015,15,30
2015-03-31 15:45:00,52.1757,31,3,2015,15,45
2015-03-31 16:00:00,51.8833,31,3,2015,16,0
2015-03-31 16:15:00,51.1136,31,3,2015,16,15
2015-03-31 16:30:00,50.9235,31,3,2015,16,30
2015-03-31 16:45:00,51.4004,31,3,2015,16,45
2015-03-31 17:00:00,51.8833,31,3,2015,17,0
2015-03-31 17:15:00,52.966,31,3,2015,17,15
2015-03-31 17:30:00,53.3667,31,3,2015,17,30
2015-03-31 17:45:00,53.2661,31,3,2015,17,45
2015-03-31 18:00:00,54.2819,31,3,2015,18,0
2015-03-31 18:15:00,54.7985,31,3,2015,18,15
2015-03-31 18:30:00,54.9025,31,3,2015,18,30
2015-03-31 18:45:00,55.6372,31,3,2015,18,45
2015-03-31 19:00:00,55.7431,31,3,2015,19,0
2015-03-31 19:15:00,55.8492,31,3,2015,19,15
2015-03-31 19:30:00,55.8492,31,3,2015,19,30
2015-03-31 19:45:00,55.9556,31,3,2015,19,45
2015-03-31 20:00:00,56.3833,31,3,2015,20,0
2015-03-31 20:15:00,56.7066,31,3,2015,20,15
2015-03-31 20:30:00,56.5986,31,3,2015,20,30
2015-03-31 20:45:00,56.7066,31,3,2015,20,45
2015-03-31 21:00:00,57.9097,31,3,2015,21,0
2015-03-31 21:15:00,57.0319,31,3,2015,21,15
2015-03-31 21:30:00,57.6889,31,3,2015,21,30
2015-03-31 21:45:00,57.7992,31,3,2015,21,45
2015-03-31 22:00:00,58.0205,31,3,2015,22,0
2015-03-31 22:15:00,57.6889,31,3,2015,22,15
2015-03-31 22:30:00,56.8148,31,3,2015,22,30
2015-03-31 22:45:00,57.1408,31,3,2015,22,45
2015-03-31 23:00:00,57.5788,31,3,2015,23,0
2015-03-31 23:15:00,58.2428,31,3,2015,23,15
2015-03-31 23:30:00,58.2428,31,3,2015,23,30
2015-03-31 23:45:00,57.7992,31,3,2015,23,45
2015-04-01 00:00:00,59.028,1,4,2015,0,0
2015-04-01 00:15:00,58.466,1,4,2015,0,15
2015-04-01 00:30:00,59.4818,1,4,2015,0,30
2015-04-01 00:45:00,60.0543,1,4,2015,0,45
2015-04-01 01:00:00,58.8025,1,4,2015,1,0
2015-04-01 01:15:00,59.4818,1,4,2015,1,15
2015-04-01 01:30:00,59.8246,1,4,2015,1,30
2015-04-01 01:45:00,60.2849,1,4,2015,1,45
2015-04-01 02:00:00,61.4521,1,4,2015,2,0
2015-04-01 02:15:00,61.2168,1,4,2015,2,15
2015-04-01 02:30:00,61.2168,1,4,2015,2,30
2015-04-01 02:45:00,60.8656,1,4,2015,2,45
2015-04-01 03:00:00,61.6883,1,4,2015,3,0
2015-04-01 03:15:00,62.4025,1,4,2015,3,15
2015-04-01 03:30:00,60.8656,1,4,2015,3,30
2015-04-01 03:45:00,61.4521,1,4,2015,3,45
2015-04-01 04:00:00,62.4025,1,4,2015,4,0
2015-04-01 04:15:00,61.8067,1,4,2015,4,15
2015-04-01 04:30:00,62.1635,1,4,2015,4,30
2015-04-01 04:45:00,62.1635,1,4,2015,4,45
2015-04-01 05:00:00,62.5224,1,4,2015,5,0
2015-04-01 05:15:00,62.0443,1,4,2015,5,15
2015-04-01 05:30:00,62.4025,1,4,2015,5,30
2015-04-01 05:45:00,62.8833,1,4,2015,5,45
2015-04-01 06:00:00,62.2829,1,4,2015,6,0
2015-04-01 06:15:00,62.6424,1,4,2015,6,15
2015-04-01 06:30:00,62.5224,1,4,2015,6,30
2015-04-01 06:45:00,62.1635,1,4,2015,6,45
2015-04-01 07:00:00,61.8067,1,4,2015,7,0
2015-04-01 07:15:00,62.2829,1,4,2015,7,15
2015-04-01 07:30:00,62.0443,1,4,2015,7,30
2015-04-01 07:45:00,61.9254,1,4,2015,7,45
2015-04-01 08:00:00,61.6883,1,4,2015,8,0
2015-04-01 08:15:00,61.6883,1,4,2015,8,15
2015-04-01 08:30:00,61.8067,1,4,2015,8,30
2015-04-01 08:45:00,61.0995,1,4,2015,8,45
2015-04-01 09:00:00,61.5701,1,4,2015,9,0
2015-04-01 09:15:00,60.749,1,4,2015,9,15
2015-04-01 09:30:00,60.8656,1,4,2015,9,30
2015-04-01 09:45:00,60.9824,1,4,2015,9,45
2015-04-01 10:00:00,61.0995,1,4,2015,10,0
2015-04-01 10:15:00,60.2849,1,4,2015,10,15
2015-04-01 10:30:00,61.0995,1,4,2015,10,30
2015-04-01 10:45:00,59.7101,1,4,2015,10,45
2015-04-01 11:00:00,59.8246,1,4,2015,11,0
2015-04-01 11:15:00,59.368,1,4,2015,11,15
2015-04-01 11:30:00,59.8246,1,4,2015,11,30
2015-04-01 11:45:00,59.2544,1,4,2015,11,45
2015-04-01 12:00:00,58.2428,1,4,2015,12,0
2015-04-01 12:15:00,59.5958,1,4,2015,12,15
2015-04-01 12:30:00,58.9151,1,4,2015,12,30
2015-04-01 12:45:00,59.028,1,4,2015,12,45
2015-04-01 13:00:00,59.368,1,4,2015,13,0
2015-04-01 13:15:00,59.028,1,4,2015,13,15
2015-04-01 13:30:00,58.6901,1,4,2015,13,30
2015-04-01 13:45:00,58.3542,1,4,2015,13,45
2015-04-01 14:00:00,58.3542,1,4,2015,14,0
2015-04-01 14:15:00,59.1411,1,4,2015,14,15
2015-04-01 14:30:00,58.2428,1,4,2015,14,30
2015-04-01 14:45:00,59.028,1,4,2015,14,45
2015-04-01 15:00:00,59.1411,1,4,2015,15,0
2015-04-01 15:15:00,58.9151,1,4,2015,15,15
2015-04-01 15:30:00,58.466,1,4,2015,15,30
2015-04-01 15:45:00,57.7992,1,4,2015,15,45
2015-04-01 16:00:00,58.5779,1,4,2015,16,0
2015-04-01 16:15:00,58.9151,1,4,2015,16,15
2015-04-01 16:30:00,59.4818,1,4,2015,16,30
2015-04-01 16:45:00,59.2544,1,4,2015,16,45
2015-04-01 17:00:00,59.368,1,4,2015,17,0
2015-04-01 17:15:00,58.3542,1,4,2015,17,15
2015-04-01 17:30:00,58.1315,1,4,2015,17,30
2015-04-01 17:45:00,58.5779,1,4,2015,17,45
2015-04-01 18:00:00,58.3542,1,4,2015,18,0
2015-04-01 18:15:00,58.1315,1,4,2015,18,15
2015-04-01 18:30:00,58.8025,1,4,2015,18,30
2015-04-01 18:45:00,58.466,1,4,2015,18,45
2015-04-01 19:00:00,58.3542,1,4,2015,19,0
2015-04-01 19:15:00,58.3542,1,4,2015,19,15
2015-04-01 19:30:00,58.9151,1,4,2015,19,30
2015-04-01 19:45:00,58.3542,1,4,2015,19,45
2015-04-01 20:00:00,59.1411,1,4,2015,20,0
2015-04-01 20:15:00,58.1315,1,4,2015,20,15
2015-04-01 20:30:00,59.2544,1,4,2015,20,30
2015-04-01 20:45:00,59.1411,1,4,2015,20,45
2015-04-01 21:00:00,58.6901,1,4,2015,21,0
2015-04-01 21:15:00,58.5779,1,4,2015,21,15
2015-04-01 21:30:00,58.5779,1,4,2015,21,30
2015-04-01 21:45:00,59.368,1,4,2015,21,45
2015-04-01 22:00:00,58.6901,1,4,2015,22,0
2015-04-01 22:15:00,58.2428,1,4,2015,22,15
2015-04-01 22:30:00,59.028,1,4,2015,22,30
2015-04-01 22:45:00,59.2544,1,4,2015,22,45
2015-04-01 23:00:00,59.2544,1,4,2015,23,0
2015-04-01 23:15:00,58.9151,1,4,2015,23,15
2015-04-01 23:30:00,59.7101,1,4,2015,23,30
2015-04-01 23:45:00,58.9151,1,4,2015,23,45
2015-04-02 00:00:00,58.466,2,4,2015,0,0
2015-04-02 00:15:00,58.9151,2,4,2015,0,15
2015-04-02 00:30:00,59.4818,2,4,2015,0,30
2015-04-02 00:45:00,59.9393,2,4,2015,0,45
2015-04-02 01:00:00,57.5788,2,4,2015,1,0
2015-04-02 01:15:00,58.8025,2,4,2015,1,15
2015-04-02 01:30:00,58.3542,2,4,2015,1,30
2015-04-02 01:45:00,59.1411,2,4,2015,1,45
2015-04-02 02:00:00,58.2428,2,4,2015,2,0
2015-04-02 02:15:00,59.1411,2,4,2015,2,15
2015-04-02 02:30:00,58.2428,2,4,2015,2,30
2015-04-02 02:45:00,58.9151,2,4,2015,2,45
2015-04-02 03:00:00,58.8025,2,4,2015,3,0
2015-04-02 03:15:00,58.466,2,4,2015,3,15
2015-04-02 03:30:00,58.3542,2,4,2015,3,30
2015-04-02 03:45:00,58.2428,2,4,2015,3,45
2015-04-02 04:00:00,58.1315,2,4,2015,4,0
2015-04-02 04:15:00,58.9151,2,4,2015,4,15
2015-04-02 04:30:00,57.469,2,4,2015,4,30
2015-04-02 04:45:00,57.0319,2,4,2015,4,45
2015-04-02 05:00:00,57.9097,2,4,2015,5,0
2015-04-02 05:15:00,58.1315,2,4,2015,5,15
2015-04-02 05:30:00,57.9097,2,4,2015,5,30
2015-04-02 05:45:00,56.8148,2,4,2015,5,45
2015-04-02 06:00:00,57.7992,2,4,2015,6,0
2015-04-02 06:15:00,57.9097,2,4,2015,6,15
2015-04-02 06:30:00,57.469,2,4,2015,6,30
2015-04-02 06:45:00,57.1408,2,4,2015,6,45
2015-04-02 07:00:00,56.9232,2,4,2015,7,0
2015-04-02 07:15:00,56.9232,2,4,2015,7,15
2015-04-02 07:30:00,56.7066,2,4,2015,7,30
2015-04-02 07:45:00,56.8148,2,4,2015,7,45
2015-04-02 08:00:00,57.25,2,4,2015,8,0
2015-04-02 08:15:00,56.7066,2,4,2015,8,15
2015-04-02 08:30:00,56.8148,2,4,2015,8,30
2015-04-02 08:45:00,56.0622,2,4,2015,8,45
2015-04-02 09:00:00,56.3833,2,4,2015,9,0
2015-04-02 09:15:00,56.8148,2,4,2015,9,15
2015-04-02 09:30:00,56.169,2,4,2015,9,30
2015-04-02 09:45:00,55.4261,2,4,2015,9,45
2015-04-02 10:00:00,55.9556,2,4,2015,10,0
2015-04-02 10:15:00,56.3833,2,4,2015,10,15
2015-04-02 10:30:00,55.8492,2,4,2015,10,30
2015-04-02 10:45:00,55.4261,2,4,2015,10,45
2015-04-02 11:00:00,55.216,2,4,2015,11,0
2015-04-02 11:15:00,55.0068,2,4,2015,11,15
2015-04-02 11:30:00,55.1113,2,4,2015,11,30
2015-04-02 11:45:00,54.9025,2,4,2015,11,45
2015-04-02 12:00:00,55.0068,2,4,2015,12,0
2015-04-02 12:15:00,55.4261,2,4,2015,12,15
2015-04-02 12:30:00,55.4261,2,4,2015,12,30
2015-04-02 12:45:00,54.2819,2,4,2015,12,45
2015-04-02 13:00:00,55.0068,2,4,2015,13,0
2015-04-02 13:15:00,54.2819,2,4,2015,13,15
2015-04-02 13:30:00,54.3848,2,4,2015,13,30
2015-04-02 13:45:00,54.7985,2,4,2015,13,45
2015-04-02 14:00:00,55.1113,2,4,2015,14,0
2015-04-02 14:15:00,54.9025,2,4,2015,14,15
2015-04-02 14:30:00,53.7711,2,4,2015,14,30
2015-04-02 14:45:00,54.7985,2,4,2015,14,45
2015-04-02 15:00:00,54.4878,2,4,2015,15,0
2015-04-02 15:15:00,55.0068,2,4,2015,15,15
2015-04-02 15:30:00,54.2819,2,4,2015,15,30
2015-04-02 15:45:00,54.3848,2,4,2015,15,45
2015-04-02 16:00:00,54.2819,2,4,2015,16,0
2015-04-02 16:15:00,53.9747,2,4,2015,16,15
2015-04-02 16:30:00,54.1793,2,4,2015,16,30
2015-04-02 16:45:00,54.0769,2,4,2015,16,45
2015-04-02 17:00:00,53.5684,2,4,2015,17,0
2015-04-02 17:15:00,53.7711,2,4,2015,17,15
2015-04-02 17:30:00,53.6697,2,4,2015,17,30
2015-04-02 17:45:00,53.8728,2,4,2015,17,45
2015-04-02 18:00:00,53.9747,2,4,2015,18,0
2015-04-02 18:15:00,54.2819,2,4,2015,18,15
2015-04-02 18:30:00,54.0769,2,4,2015,18,30
2015-04-02 18:45:00,53.1659,2,4,2015,18,45
2015-04-02 19:00:00,53.4674,2,4,2015,19,0
2015-04-02 19:15:00,53.9747,2,4,2015,19,15
2015-04-02 19:30:00,53.8728,2,4,2015,19,30
2015-04-02 19:45:00,53.5684,2,4,2015,19,45
2015-04-02 20:00:00,54.1793,2,4,2015,20,0
2015-04-02 20:15:00,53.8728,2,4,2015,20,15
2015-04-02 20:30:00,52.966,2,4,2015,20,30
2015-04-02 20:45:00,54.1793,2,4,2015,20,45
2015-04-02 21:00:00,53.1659,2,4,2015,21,0
2015-04-02 21:15:00,53.5684,2,4,2015,21,15
2015-04-02 21:30:00,53.8728,2,4,2015,21,30
2015-04-02 21:45:00,53.3667,2,4,2015,21,45
2015-04-02 22:00:00,53.9747,2,4,2015,22,0
2015-04-02 22:15:00,54.5912,2,4,2015,22,15
2015-04-02 22:30:00,53.9747,2,4,2015,22,30
2015-04-02 22:45:00,54.1793,2,4,2015,22,45
2015-04-02 23:00:00,53.8728,2,4,2015,23,0
2015-04-02 23:15:00,54.2819,2,4,2015,23,15
2015-04-02 23:30:00,53.8728,2,4,2015,23,30
2015-04-02 23:45:00,54.3848,2,4,2015,23,45
2015-04-03 00:00:00,54.0769,3,4,2015,0,0
2015-04-03 00:15:00,53.9747,3,4,2015,0,15
2015-04-03 00:30:00,53.7711,3,4,2015,0,30
2015-04-03 00:45:00,53.2661,3,4,2015,0,45
2015-04-03 01:00:00,54.1793,3,4,2015,1,0
2015-04-03 01:15:00,54.4878,3,4,2015,1,15
2015-04-03 01:30:00,54.3848,3,4,2015,1,30
2015-04-03 01:45:00,53.8728,3,4,2015,1,45
2015-04-03 02:00:00,53.7711,3,4,2015,2,0
2015-04-03 02:15:00,53.9747,3,4,2015,2,15
2015-04-03 02:30:00,54.1793,3,4,2015,2,30
2015-04-03 02:45:00,53.9747,3,4,2015,2,45
2015-04-03 03:00:00,53.2661,3,4,2015,3,0
2015-04-03 03:15:00,54.1793,3,4,2015,3,15
2015-04-03 03:30:00,53.5684,3,4,2015,3,30
2015-04-03 03:45:00,53.6697,3,4,2015,3,45
2015-04-03 04:00:00,53.5684,3,4,2015,4,0
2015-04-03 04:15:00,53.8728,3,4,2015,4,15
2015-04-03 04:30:00,54.1793,3,4,2015,4,30
2015-04-03 04:45:00,53.0658,3,4,2015,4,45
2015-04-03 05:00:00,53.5684,3,4,2015,5,0
2015-04-03 05:15:00,53.1659,3,4,2015,5,15
2015-04-03 05:30:00,53.4674,3,4,2015,5,30
2015-04-03 05:45:00,53.3667,3,4,2015,5,45
2015-04-03 06:00:00,52.4703,3,4,2015,6,0
2015-04-03 06:15:00,53.8728,3,4,2015,6,15
2015-04-03 06:30:00,52.8664,3,4,2015,6,30
2015-04-03 06:45:00,52.8664,3,4,2015,6,45
2015-04-03 07:00:00,52.966,3,4,2015,7,0
2015-04-03 07:15:00,52.2737,3,4,2015,7,15
2015-04-03 07:30:00,52.078,3,4,2015,7,30
2015-04-03 07:45:00,51.5929,3,4,2015,7,45
2015-04-03 08:00:00,51.6894,3,4,2015,8,0
2015-04-03 08:15:00,51.7862,3,4,2015,8,15
2015-04-03 08:30:00,50.9235,3,4,2015,8,30
2015-04-03 08:45:00,51.4965,3,4,2015,8,45
2015-04-03 09:00:00,51.209,3,4,2015,9,0
2015-04-03 09:15:00,50.9235,3,4,2015,9,15
2015-04-03 09:30:00,50.7343,3,4,2015,9,30
2015-04-03 09:45:00,50.1724,3,4,2015,9,45
2015-04-03 10:00:00,49.8946,3,4,2015,10,0
2015-04-03 10:15:00,49.5275,3,4,2015,10,15
2015-04-03 10:30:00,49.7106,3,4,2015,10,30
2015-04-03 10:45:00,48.8045,3,4,2015,10,45
2015-04-03 11:00:00,48.7152,3,4,2015,11,0
2015-04-03 11:15:00,48.3602,3,4,2015,11,15
2015-04-03 11:30:00,48.1841,3,4,2015,11,30
2015-04-03 11:45:00,48.272,3,4,2015,11,45
2015-04-03 12:00:00,48.0964,3,4,2015,12,0
2015-04-03 12:15:00,47.9217,3,4,2015,12,15
2015-04-03 12:30:00,47.1472,3,4,2015,12,30
2015-04-03 12:45:00,46.725,3,4,2015,12,45
2015-04-03 13:00:00,47.5751,3,4,2015,13,0
2015-04-03 13:15:00,46.4746,3,4,2015,13,15
2015-04-03 13:30:00,46.4746,3,4,2015,13,30
2015-04-03 13:45:00,46.2262,3,4,2015,13,45
2015-04-03 14:00:00,46.3088,3,4,2015,14,0
2015-04-03 14:15:00,45.8983,3,4,2015,14,15
2015-04-03 14:30:00,46.0618,3,4,2015,14,30
2015-04-03 14:45:00,46.0618,3,4,2015,14,45
2015-04-03 15:00:00,46.3088,3,4,2015,15,0
2015-04-03 15:15:00,46.0618,3,4,2015,15,15
2015-04-03 15:30:00,45.9799,3,4,2015,15,30
2015-04-03 15:45:00,46.5578,3,4,2015,15,45
2015-04-03 16:00:00,46.6413,3,4,2015,16,0
2015-04-03 16:15:00,46.5578,3,4,2015,16,15
2015-04-03 16:30:00,46.725,3,4,2015,16,30
2015-04-03 16:45:00,47.748,3,4,2015,16,45
2015-04-03 17:00:00,47.4891,3,4,2015,17,0
2015-04-03 17:15:00,48.0089,3,4,2015,17,15
2015-04-03 17:30:00,48.1841,3,4,2015,17,30
2015-04-03 17:45:00,49.8025,3,4,2015,17,45
2015-04-03 18:00:00,49.3454,3,4,2015,18,0
2015-04-03 18:15:00,49.1641,3,4,2015,18,15
2015-04-03 18:30:00,49.8946,3,4,2015,18,30
2015-04-03 18:45:00,50.9235,3,4,2015,18,45
2015-04-03 19:00:00,51.4965,3,4,2015,19,0
2015-04-03 19:15:00,52.078,3,4,2015,19,15
2015-04-03 19:30:00,52.1757,3,4,2015,19,30
2015-04-03 19:45:00,52.4703,3,4,2015,19,45
2015-04-03 20:00:00,52.767,3,4,2015,20,0
2015-04-03 20:15:00,53.4674,3,4,2015,20,15
2015-04-03 20:30:00,53.0658,3,4,2015,20,30
2015-04-03 20:45:00,52.767,3,4,2015,20,45
2015-04-03 21:00:00,53.4674,3,4,2015,21,0
2015-04-03 21:15:00,53.2661,3,4,2015,21,15
2015-04-03 21:30:00,53.3667,3,4,2015,21,30
2015-04-03 21:45:00,53.5684,3,4,2015,21,45
2015-04-03 22:00:00,53.0658,3,4,2015,22,0
2015-04-03 22:15:00,53.8728,3,4,2015,22,15
2015-04-03 22:30:00,52.8664,3,4,2015,22,30
2015-04-03 22:45:00,52.966,3,4,2015,22,45
2015-04-03 23:00:00,53.0658,3,4,2015,23,0
2015-04-03 23:15:00,52.6679,3,4,2015,23,15
2015-04-03 23:30:00,52.767,3,4,2015,23,30
2015-04-03 23:45:00,51.4004,3,4,2015,23,45
2015-04-04 00:00:00,51.6894,4,4,2015,0,0
2015-04-04 00:15:00,51.9805,4,4,2015,0,15
2015-04-04 00:30:00,51.8833,4,4,2015,0,30
2015-04-04 00:45:00,51.5929,4,4,2015,0,45
2015-04-04 01:00:00,51.4004,4,4,2015,1,0
2015-04-04 01:15:00,51.0184,4,4,2015,1,15
2015-04-04 01:30:00,50.0796,4,4,2015,1,30
2015-04-04 01:45:00,50.8288,4,4,2015,1,45
2015-04-04 02:00:00,51.1136,4,4,2015,2,0
2015-04-04 02:15:00,50.9235,4,4,2015,2,15
2015-04-04 02:30:00,50.7343,4,4,2015,2,30
2015-04-04 02:45:00,50.0796,4,4,2015,2,45
2015-04-04 03:00:00,50.4523,4,4,2015,3,0
2015-04-04 03:15:00,50.3588,4,4,2015,3,15
2015-04-04 03:30:00,50.0796,4,4,2015,3,30
2015-04-04 03:45:00,50.0796,4,4,2015,3,45
2015-04-04 04:00:00,50.2655,4,4,2015,4,0
2015-04-04 04:15:00,49.987,4,4,2015,4,15
2015-04-04 04:30:00,49.4363,4,4,2015,4,30
2015-04-04 04:45:00,49.619,4,4,2015,4,45
2015-04-04 05:00:00,49.5275,4,4,2015,5,0
2015-04-04 05:15:00,48.7152,4,4,2015,5,15
2015-04-04 05:30:00,48.8045,4,4,2015,5,30
2015-04-04 05:45:00,48.9838,4,4,2015,5,45
2015-04-04 06:00:00,48.1841,4,4,2015,6,0
2015-04-04 06:15:00,48.5372,4,4,2015,6,15
2015-04-04 06:30:00,48.4486,4,4,2015,6,30
2015-04-04 06:45:00,48.0089,4,4,2015,6,45
2015-04-04 07:00:00,47.6614,4,4,2015,7,0
2015-04-04 07:15:00,47.2323,4,4,2015,7,15
2015-04-04 07:30:00,46.9776,4,4,2015,7,30
2015-04-04 07:45:00,46.5578,4,4,2015,7,45
2015-04-04 08:00:00,46.3916,4,4,2015,8,0
2015-04-04 08:15:00,46.1439,4,4,2015,8,15
2015-04-04 08:30:00,45.4937,4,4,2015,8,30
2015-04-04 08:45:00,44.7802,4,4,2015,8,45
2015-04-04 09:00:00,43.8582,4,4,2015,9,0
2015-04-04 09:15:00,43.7078,4,4,2015,9,15
2015-04-04 09:30:00,43.1156,4,4,2015,9,30
2015-04-04 09:45:00,42.8974,4,4,2015,9,45
2015-04-04 10:00:00,42.2554,4,4,2015,10,0
2015-04-04 10:15:00,41.6324,4,4,2015,10,15
2015-04-04 10:30:00,41.4289,4,4,2015,10,30
2015-04-04 10:45:00,40.9623,4,4,2015,10,45
2015-04-04 11:00:00,41.2275,4,4,2015,11,0
2015-04-04 11:15:00,40.5715,4,4,2015,11,15
2015-04-04 11:30:00,40.0636,4,4,2015,11,30
2015-04-04 11:45:00,39.6925,4,4,2015,11,45
2015-04-04 12:00:00,39.7537,4,4,2015,12,0
2015-04-04 12:15:00,39.2108,4,4,2015,12,15
2015-04-04 12:30:00,39.034,4,4,2015,12,30
2015-04-04 12:45:00,38.46,4,4,2015,12,45
2015-04-04 13:00:00,38.348,4,4,2015,13,0
2015-04-04 13:15:00,37.8556,4,4,2015,13,15
2015-04-04 13:30:00,37.6429,4,4,2015,13,30
2015-04-04 13:45:00,37.538,4,4,2015,13,45
2015-04-04 14:00:00,37.4858,4,4,2015,14,0
2015-04-04 14:15:00,37.2287,4,4,2015,14,15
2015-04-04 14:30:00,37.3309,4,4,2015,14,30
2015-04-04 14:45:00,37.4339,4,4,2015,14,45
2015-04-04 15:00:00,37.4858,4,4,2015,15,0
2015-04-04 15:15:00,37.7488,4,4,2015,15,15
2015-04-04 15:30:00,37.7488,4,4,2015,15,30
2015-04-04 15:45:00,38.348,4,4,2015,15,45
2015-04-04 16:00:00,38.348,4,4,2015,16,0
2015-04-04 16:15:00,38.46,4,4,2015,16,15
2015-04-04 16:30:00,38.6868,4,4,2015,16,30
2015-04-04 16:45:00,39.0927,4,4,2015,16,45
2015-04-04 17:00:00,38.9173,4,4,2015,17,0
2015-04-04 17:15:00,39.6925,4,4,2015,17,15
2015-04-04 17:30:00,40.7659,4,4,2015,17,30
2015-04-04 17:45:00,41.9762,4,4,2015,17,45
2015-04-04 18:00:00,43.9337,4,4,2015,18,0
2015-04-04 18:15:00,45.5742,4,4,2015,18,15
2015-04-04 18:30:00,47.0623,4,4,2015,18,30
2015-04-04 18:45:00,48.8045,4,4,2015,18,45
2015-04-04 19:00:00,50.1724,4,4,2015,19,0
2015-04-04 19:15:00,54.1793,4,4,2015,19,15
2015-04-04 19:30:00,56.7066,4,4,2015,19,30
2015-04-04 19:45:00,57.9097,4,4,2015,19,45
2015-04-04 20:00:00,58.466,4,4,2015,20,0
2015-04-04 20:15:00,60.1695,4,4,2015,20,15
2015-04-04 20:30:00,61.6883,4,4,2015,20,30
2015-04-04 20:45:00,60.5165,4,4,2015,20,45
2015-04-04 21:00:00,61.8067,4,4,2015,21,0
2015-04-04 21:15:00,62.2829,4,4,2015,21,15
2015-04-04 21:30:00,61.4521,4,4,2015,21,30
2015-04-04 21:45:00,61.0995,4,4,2015,21,45
2015-04-04 22:00:00,60.8656,4,4,2015,22,0
2015-04-04 22:15:00,59.7101,4,4,2015,22,15
2015-04-04 22:30:00,58.5779,4,4,2015,22,30
2015-04-04 22:45:00,58.466,4,4,2015,22,45
2015-04-04 23:00:00,57.1408,4,4,2015,23,0
2015-04-04 23:15:00,57.469,4,4,2015,23,15
2015-04-04 23:30:00,56.8148,4,4,2015,23,30
2015-04-04 23:45:00,56.0622,4,4,2015,23,45
2015-04-05 00:00:00,55.5316,5,4,2015,0,0
2015-04-05 00:15:00,54.9025,5,4,2015,0,15
2015-04-05 00:30:00,54.0769,5,4,2015,0,30
2015-04-05 00:45:00,53.8728,5,4,2015,0,45
2015-04-05 01:00:00,53.3667,5,4,2015,1,0
2015-04-05 01:15:00,52.767,5,4,2015,1,15
2015-04-05 01:30:00,52.1757,5,4,2015,1,30
2015-04-05 01:45:00,52.3719,5,4,2015,1,45
2015-04-05 02:00:00,51.8833,5,4,2015,2,0
2015-04-05 02:15:00,51.1136,5,4,2015,2,15
2015-04-05 02:30:00,51.4965,5,4,2015,2,30
2015-04-05 02:45:00,50.9235,5,4,2015,2,45
2015-04-05 03:00:00,50.8288,5,4,2015,3,0
2015-04-05 03:15:00,50.7343,5,4,2015,3,15
2015-04-05 03:30:00,50.8288,5,4,2015,3,30
2015-04-05 03:45:00,50.5461,5,4,2015,3,45
2015-04-05 04:00:00,50.9235,5,4,2015,4,0
2015-04-05 04:15:00,50.5461,5,4,2015,4,15
2015-04-05 04:30:00,50.3588,5,4,2015,4,30
2015-04-05 04:45:00,50.4523,5,4,2015,4,45
2015-04-05 05:00:00,50.7343,5,4,2015,5,0
2015-04-05 05:15:00,49.987,5,4,2015,5,15
2015-04-05 05:30:00,49.5275,5,4,2015,5,30
2015-04-05 05:45:00,49.5275,5,4,2015,5,45
2015-04-05 06:00:00,49.8946,5,4,2015,6,0
2015-04-05 06:15:00,49.7106,5,4,2015,6,15
2015-04-05 06:30:00,49.5275,5,4,2015,6,30
2015-04-05 06:45:00,49.7106,5,4,2015,6,45
2015-04-05 07:00:00,49.7106,5,4,2015,7,0
2015-04-05 07:15:00,48.5372,5,4,2015,7,15
2015-04-05 07:30:00,48.9838,5,4,2015,7,30
2015-04-05 07:45:00,49.3454,5,4,2015,7,45
2015-04-05 08:00:00,48.4486,5,4,2015,8,0
2015-04-05 08:15:00,48.8941,5,4,2015,8,15
2015-04-05 08:30:00,48.7152,5,4,2015,8,30
2015-04-05 08:45:00,48.8045,5,4,2015,8,45
2015-04-05 09:00:00,48.6261,5,4,2015,9,0
2015-04-05 09:15:00,48.1841,5,4,2015,9,15
2015-04-05 09:30:00,47.4032,5,4,2015,9,30
2015-04-05 09:45:00,48.0089,5,4,2015,9,45
2015-04-05 10:00:00,47.4891,5,4,2015,10,0
2015-04-05 10:15:00,47.4032,5,4,2015,10,15
